mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w1r5,read,key76,54.00,404,false,0,-1.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,write,key27,0.00,201,false,253,0.00
w1r5,read,key63,50.00,404,false,0,-1.00
w1r5,read,key63,49.00,404,false,0,-1.00
w1r5,read,key76,54.00,404,false,0,-1.00
w1r5,read,key79,52.00,404,false,0,-1.00
w1r5,write,key27,1.00,201,false,254,0.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,write,key27,1.00,201,false,255,0.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,write,key27,1.00,201,false,256,0.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,write,key27,1.00,201,false,257,0.00
w1r5,read,key79,52.00,404,false,0,-1.00
w1r5,write,key27,1.00,201,false,258,0.00
w1r5,read,key63,52.00,404,false,0,-1.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,write,key27,1.00,201,false,259,0.00
w1r5,read,key9,54.00,200,false,30,13173.00
w1r5,read,key9,54.00,200,false,30,13174.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,read,key63,52.00,404,false,0,-1.00
w1r5,write,key27,1.00,201,false,260,0.00
w1r5,read,key63,52.00,404,false,0,-1.00
w1r5,read,key63,52.00,404,false,0,-1.00
w1r5,read,key63,53.00,404,false,0,-1.00
w1r5,read,key9,53.00,200,false,30,13218.00
w1r5,read,key63,54.00,404,false,0,-1.00
w1r5,read,key63,54.00,404,false,0,-1.00
w1r5,read,key9,49.00,200,false,30,13225.00
w1r5,read,key87,53.00,200,false,80,8848.00
w1r5,read,key87,54.00,200,false,80,8851.00
w1r5,read,key63,52.00,404,false,0,-1.00
w1r5,read,key9,50.00,200,false,30,13239.00
w1r5,read,key9,54.00,200,false,30,13252.00
w1r5,read,key9,53.00,200,false,30,13260.00
w1r5,read,key9,50.00,200,false,30,13269.00
w1r5,read,key87,53.00,200,false,80,8894.00
w1r5,read,key9,52.00,200,false,30,13274.00
w1r5,read,key42,50.00,404,false,0,-1.00
w1r5,read,key87,51.00,200,false,80,8899.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key9,53.00,200,false,30,13283.00
w1r5,read,key87,49.00,200,false,80,8911.00
w1r5,read,key87,50.00,200,false,80,8925.00
w1r5,read,key87,54.00,200,false,80,8936.00
w1r5,read,key42,50.00,404,false,0,-1.00
w1r5,read,key87,53.00,200,false,80,8944.00
w1r5,read,key87,50.00,200,false,80,8946.00
w1r5,read,key42,50.00,404,false,0,-1.00
w1r5,read,key46,52.00,200,false,20,-1.00
w1r5,read,key87,50.00,200,false,80,8955.00
w1r5,read,key46,54.00,200,false,20,-1.00
w1r5,read,key42,49.00,404,false,0,-1.00
w1r5,read,key42,50.00,404,false,0,-1.00
w1r5,read,key42,55.00,404,false,0,-1.00
w1r5,read,key46,59.00,200,false,20,-1.00
w1r5,read,key46,55.00,200,false,20,-1.00
w1r5,read,key42,58.00,404,false,0,-1.00
w1r5,read,key42,60.00,404,false,0,-1.00
w1r5,read,key82,53.00,404,false,0,-1.00
w1r5,read,key82,50.00,404,false,0,-1.00
w1r5,read,key42,54.00,404,false,0,-1.00
w1r5,read,key46,51.00,200,false,20,-1.00
w1r5,read,key46,54.00,200,false,20,-1.00
w1r5,read,key46,59.00,200,false,20,-1.00
w1r5,read,key82,50.00,404,false,0,-1.00
w1r5,read,key82,50.00,404,false,0,-1.00
w1r5,read,key97,55.00,404,false,0,-1.00
w1r5,read,key46,58.00,200,false,20,-1.00
w1r5,read,key46,53.00,200,false,20,-1.00
w1r5,read,key46,59.00,200,false,20,-1.00
w1r5,read,key82,56.00,404,false,0,-1.00
w1r5,read,key97,58.00,404,false,0,-1.00
w1r5,read,key82,51.00,404,false,0,-1.00
w1r5,read,key82,51.00,404,false,0,-1.00
w1r5,read,key13,51.00,404,false,0,-1.00
w1r5,read,key97,57.00,404,false,0,-1.00
w1r5,read,key97,62.00,404,false,0,-1.00
w1r5,read,key82,52.00,404,false,0,-1.00
w1r5,read,key82,52.00,404,false,0,-1.00
w1r5,read,key82,51.00,404,false,0,-1.00
w1r5,read,key13,53.00,404,false,0,-1.00
w1r5,read,key97,58.00,404,false,0,-1.00
w1r5,read,key97,55.00,404,false,0,-1.00
w1r5,read,key97,57.00,404,false,0,-1.00
w1r5,read,key11,51.00,404,false,0,-1.00
w1r5,read,key13,66.00,404,false,0,-1.00
w1r5,read,key13,63.00,404,false,0,-1.00
w1r5,read,key97,64.00,404,false,0,-1.00
w1r5,read,key11,64.00,404,false,0,-1.00
w1r5,read,key97,67.00,404,false,0,-1.00
w1r5,read,key97,70.00,404,false,0,-1.00
w1r5,read,key13,76.00,404,false,0,-1.00
w1r5,read,key13,69.00,404,false,0,-1.00
w1r5,read,key13,61.00,404,false,0,-1.00
w1r5,read,key49,56.00,404,false,0,-1.00
w1r5,read,key49,58.00,404,false,0,-1.00
w1r5,read,key11,66.00,404,false,0,-1.00
w1r5,read,key11,68.00,404,false,0,-1.00
w1r5,read,key13,73.00,404,false,0,-1.00
w1r5,read,key13,70.00,404,false,0,-1.00
w1r5,read,key13,73.00,404,false,0,-1.00
w1r5,read,key11,63.00,404,false,0,-1.00
w1r5,read,key11,70.00,404,false,0,-1.00
w1r5,read,key40,57.00,404,false,0,-1.00
w1r5,read,key11,59.00,404,false,0,-1.00
w1r5,read,key40,54.00,404,false,0,-1.00
w1r5,read,key49,54.00,404,false,0,-1.00
w1r5,read,key49,55.00,404,false,0,-1.00
w1r5,read,key11,54.00,404,false,0,-1.00
w1r5,read,key11,56.00,404,false,0,-1.00
w1r5,read,key11,57.00,404,false,0,-1.00
w1r5,read,key49,59.00,404,false,0,-1.00
w1r5,read,key49,60.00,404,false,0,-1.00
w1r5,read,key49,58.00,404,false,0,-1.00
w1r5,read,key80,59.00,200,false,70,9807.00
w1r5,write,key75,8.00,201,false,261,0.00
w1r5,read,key80,54.00,200,false,70,9820.00
w1r5,write,key75,1.00,201,false,262,0.00
w1r5,read,key40,56.00,404,false,0,-1.00
w1r5,read,key40,55.00,404,false,0,-1.00
w1r5,read,key49,56.00,404,false,0,-1.00
w1r5,read,key49,55.00,404,false,0,-1.00
w1r5,read,key49,54.00,404,false,0,-1.00
w1r5,read,key40,55.00,404,false,0,-1.00
w1r5,read,key40,55.00,404,false,0,-1.00
w1r5,read,key40,56.00,404,false,0,-1.00
w1r5,read,key99,53.00,404,false,0,-1.00
w1r5,read,key99,54.00,404,false,0,-1.00
w1r5,read,key80,50.00,200,false,70,9878.00
w1r5,read,key80,50.00,200,false,70,9879.00
w1r5,write,key75,1.00,201,false,263,0.00
w1r5,write,key75,2.00,201,false,264,0.00
w1r5,read,key40,55.00,404,false,0,-1.00
w1r5,read,key40,55.00,404,false,0,-1.00
w1r5,read,key40,54.00,404,false,0,-1.00
w1r5,read,key80,56.00,200,false,70,9909.00
w1r5,write,key75,1.00,201,false,265,0.00
w1r5,read,key80,54.00,200,false,70,9912.00
w1r5,write,key75,1.00,201,false,266,0.00
w1r5,read,key80,53.00,200,false,70,9916.00
w1r5,write,key75,1.00,201,false,267,0.00
w1r5,read,key38,54.00,404,false,0,-1.00
w1r5,read,key38,56.00,404,false,0,-1.00
w1r5,read,key99,54.00,404,false,0,-1.00
w1r5,read,key99,53.00,404,false,0,-1.00
w1r5,read,key80,51.00,200,false,70,9942.00
w1r5,read,key80,51.00,200,false,70,9942.00
w1r5,write,key75,2.00,201,false,268,0.00
w1r5,write,key75,2.00,201,false,269,0.00
w1r5,read,key80,54.00,200,false,70,9951.00
w1r5,write,key75,1.00,201,false,270,0.00
w1r5,read,key99,55.00,404,false,0,-1.00
w1r5,read,key99,54.00,404,false,0,-1.00
w1r5,read,key99,55.00,404,false,0,-1.00
w1r5,read,key40,50.00,404,false,0,-1.00
w1r5,read,key40,50.00,404,false,0,-1.00
w1r5,read,key38,55.00,404,false,0,-1.00
w1r5,read,key38,55.00,404,false,0,-1.00
w1r5,read,key99,54.00,404,false,0,-1.00
w1r5,read,key99,54.00,404,false,0,-1.00
w1r5,read,key99,54.00,404,false,0,-1.00
w1r5,read,key38,54.00,404,false,0,-1.00
w1r5,read,key38,54.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key44,54.00,200,false,210,3101.00
w1r5,read,key44,54.00,200,false,210,3109.00
w1r5,read,key40,55.00,404,false,0,-1.00
w1r5,read,key40,54.00,404,false,0,-1.00
w1r5,read,key38,54.00,404,false,0,-1.00
w1r5,read,key38,54.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key40,54.00,404,false,0,-1.00
w1r5,read,key40,54.00,404,false,0,-1.00
w1r5,read,key39,50.00,404,false,0,-1.00
w1r5,read,key40,54.00,404,false,0,-1.00
w1r5,read,key39,51.00,404,false,0,-1.00
w1r5,read,key44,50.00,200,false,210,3167.00
w1r5,read,key44,50.00,200,false,210,3167.00
w1r5,read,key40,54.00,404,false,0,-1.00
w1r5,read,key40,55.00,404,false,0,-1.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,read,key44,55.00,200,false,210,3201.00
w1r5,read,key44,55.00,200,false,210,3203.00
w1r5,read,key53,53.00,404,false,0,-1.00
w1r5,read,key44,53.00,200,false,210,3207.00
w1r5,read,key53,54.00,404,false,0,-1.00
w1r5,read,key39,54.00,404,false,0,-1.00
w1r5,read,key39,55.00,404,false,0,-1.00
w1r5,read,key44,49.00,200,false,210,3232.00
w1r5,read,key44,50.00,200,false,210,3232.00
w1r5,read,key44,53.00,200,false,210,3240.00
w1r5,read,key39,54.00,404,false,0,-1.00
w1r5,read,key39,56.00,404,false,0,-1.00
w1r5,read,key60,57.00,404,false,0,-1.00
w1r5,read,key39,55.00,404,false,0,-1.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key53,54.00,404,false,0,-1.00
w1r5,read,key53,55.00,404,false,0,-1.00
w1r5,read,key39,55.00,404,false,0,-1.00
w1r5,read,key39,55.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key53,53.00,404,false,0,-1.00
w1r5,read,key53,55.00,404,false,0,-1.00
w1r5,read,key53,53.00,404,false,0,-1.00
w1r5,read,key99,54.00,404,false,0,-1.00
w1r5,write,key53,1.00,201,false,271,0.00
w1r5,read,key99,55.00,404,false,0,-1.00
w1r5,write,key53,1.00,201,false,272,0.00
w1r5,read,key60,54.00,404,false,0,-1.00
w1r5,read,key60,54.00,404,false,0,-1.00
w1r5,read,key53,54.00,404,true,0,17.00
w1r5,read,key53,54.00,404,true,0,17.00
w1r5,read,key53,54.00,404,true,0,24.00
w1r5,read,key60,55.00,404,false,0,-1.00
w1r5,read,key60,55.00,404,false,0,-1.00
w1r5,read,key60,56.00,404,false,0,-1.00
w1r5,read,key39,55.00,404,false,0,-1.00
